,market_date,company_symbol,positive,negative,litigious,uncertainty,constraining,strong_modal,moderate_modal,weak_modal,sentiment_lib_avg,is_volatile
5707,2012-02-07,SBUX,0.0,0.0,0.3068678915135608,0.0,0.0,0.0,0.0,0.0,0.5267,0
5708,2012-02-07,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
5709,2012-02-07,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5710,2012-02-08,USB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5711,2012-02-08,MS,0.0,0.0,0.06523403324584427,0.0,0.0,0.0,0.0,0.0,0.0,0
5712,2012-02-08,KO,0.11138451443569554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0
5713,2012-02-08,FITB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5714,2012-02-08,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5715,2012-02-08,NDAQ,0.03328958880139983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16795,1
5716,2012-02-08,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0
5717,2012-02-08,VIAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0
5718,2012-02-08,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2997,0
5719,2012-02-08,MET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486,0
5720,2012-02-08,GS,0.0,0.0,0.043489355497229515,0.0,0.0,0.0,0.0,0.0,0.0,0
5721,2012-02-08,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5722,2012-02-08,GM,0.0,0.0,0.0,0.05400262467191601,0.0,0.0,0.0,0.05400262467191601,0.0,1
5723,2012-02-08,KMI,0.0,0.0,0.06523403324584427,0.0,0.0,0.0,0.0,0.0,0.0,0
5724,2012-02-08,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064,0
5725,2012-02-08,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5726,2012-02-08,ETFC,0.0,0.04344973182699989,0.0,0.023479402031267832,0.043307086614173235,0.0,0.0,0.023479402031267832,0.24966666666666668,0
5727,2012-02-08,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732,1
5728,2012-02-08,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5729,2012-02-09,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0
5730,2012-02-09,PG,0.0,0.0,0.0,0.06750328083989501,0.0,0.0,0.0,0.06750328083989501,0.34,0
5731,2012-02-09,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0
5732,2012-02-09,VNO,0.0,0.0,0.1508092738407699,0.0,0.0,0.0,0.0,0.0,0.1779,1
5733,2012-02-09,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,1
5734,2012-02-09,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5735,2012-02-09,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0
5736,2012-02-09,NDAQ,0.0,0.0,0.0,0.009643325834270716,0.0,0.0,0.012783558305211848,0.009643325834270716,0.11464,0
5737,2012-02-09,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1
5738,2012-02-09,GS,0.0,0.09868766404199476,0.0,0.0,0.0,0.0,0.0,0.0,-0.10115,0
5739,2012-02-09,COF,0.0,0.10761154855643044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5740,2012-02-09,AIG,0.05878493129535279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404,0
5741,2012-02-09,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5742,2012-02-09,MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5743,2012-02-09,DUK,0.037502523722996166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5744,2012-02-09,ETFC,0.0,0.05605549306336707,0.0,0.020086774867427284,0.0,0.0,0.0,0.0,-0.14516666666666667,0
5745,2012-02-10,C,0.0,0.09783464566929134,0.0,0.0,0.0,0.0,0.0,0.0,-0.10115,1
5746,2012-02-10,CCL,0.0,0.1062992125984252,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,1
5747,2012-02-10,MS,0.0,0.0,0.0,0.12461723534558182,0.0,0.0,0.0,0.12461723534558182,0.34,1
5748,2012-02-10,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
5749,2012-02-10,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901,0
5750,2012-02-10,NDAQ,0.0,0.0,0.0,0.016875820209973753,0.0,0.0,0.0,0.016875820209973753,0.21075,0
5751,2012-02-10,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5752,2012-02-10,EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
5753,2012-02-10,UNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5754,2012-02-10,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589,1
5755,2012-02-10,KMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5756,2012-02-10,F,0.0,0.1036745406824147,0.0,0.05028318828567482,0.0,0.0,0.0,0.05028318828567482,-0.03340000000000001,1
5757,2012-02-10,ETFC,0.04970472440944882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04745000000000002,0
5758,2012-02-10,PEP,0.0,0.12420322459692537,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,0
5759,2012-02-10,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09505,0
5760,2012-02-13,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,0
5761,2012-02-13,HAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0
5762,2012-02-13,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5763,2012-02-13,UPS,0.0,0.12335958005249345,0.0,0.0,0.0,0.0,0.0,0.0,-0.6486,0
5764,2012-02-13,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5765,2012-02-13,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5766,2012-02-13,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123475,0
5767,2012-02-13,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5768,2012-02-13,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13396666666666665,0
5769,2012-02-13,IBM,0.0,0.10250801983085447,0.0,0.0,0.0,0.0,0.0,0.0,0.5423,0
5770,2012-02-13,AIG,0.0,0.023653293338332708,0.022887764029496313,0.0,0.0,0.0,0.0,0.0,0.09518750000000001,0
5771,2012-02-13,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5772,2012-02-13,MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5773,2012-02-13,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5774,2012-02-13,AAL,0.0,0.12417979002624673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5775,2012-02-13,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5776,2012-02-13,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5777,2012-02-13,HRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5778,2012-02-13,ETFC,0.0,0.05765271988060316,0.0,0.0,0.019543512943235038,0.0,0.0,0.0,-0.09624285714285714,0
5779,2012-02-13,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5780,2012-02-14,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,0
5781,2012-02-14,HRS,0.07518591426071743,0.08174759405074367,0.08158355205599299,0.0,0.08327865266841646,0.0,0.0,0.0,0.34,0
5782,2012-02-14,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5783,2012-02-14,COF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5784,2012-02-14,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5785,2012-02-14,MCO,0.0,0.19724409448818897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5786,2012-02-14,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5787,2012-02-14,ETFC,0.0,0.07049118860142482,0.0,0.0,0.0,0.0,0.0,0.0,-0.1591,1
5788,2012-02-14,AAPL,0.0,0.05971128608923884,0.0,0.0,0.0,0.0,0.0,0.0,-0.023424999999999994,0
5789,2012-02-15,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
5790,2012-02-15,MTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5791,2012-02-15,MET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
5792,2012-02-15,COF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,1
5793,2012-02-15,AIG,0.0,0.06221292650918635,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0
5794,2012-02-15,JNJ,0.0,0.04911417322834646,0.0,0.04996719160104987,0.0,0.0,0.0,0.0,-0.17020000000000002,0
5795,2012-02-15,ETFC,0.0,0.04796933278077082,0.0,0.0,0.0,0.0,0.0,0.0,-0.13396666666666665,0
5796,2012-02-15,AAPL,0.0,0.04340082489688789,0.0,0.0,0.0,0.0,0.0,0.0,-0.20095,1
5797,2012-02-16,C,0.0,0.0937007874015748,0.09048556430446195,0.0,0.0,0.0,0.0,0.0,-0.6369,1
5798,2012-02-16,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5799,2012-02-16,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5800,2012-02-16,GS,0.0,0.13967004124484442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5801,2012-02-16,AIG,0.0,0.11691369461170296,0.026825690906283776,0.0,0.0,0.0,0.0,0.0,-0.04124000000000002,1
5802,2012-02-16,GM,0.0,0.07923228346456694,0.0,0.0,0.0,0.0,0.0,0.0,-0.2202,1
5803,2012-02-16,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5804,2012-02-16,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
5805,2012-02-16,ETFC,0.027230971128608922,0.02626494604841061,0.0,0.0,0.0,0.0,0.0,0.0,-0.4069,0
5806,2012-02-17,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5807,2012-02-17,GM,0.0,0.1240977690288714,0.0,0.0,0.0,0.0,0.0,0.0,0.1027,0
5808,2012-02-17,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5809,2012-02-17,COP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5810,2012-02-17,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4019,0
5811,2012-02-17,ETFC,0.0,0.03102444225721785,0.0,0.0,0.0,0.0,0.0,0.0,-0.0903,0
5812,2012-02-17,AAPL,0.0,0.05479002624671916,0.0,0.05479002624671916,0.0,0.0,0.0,0.0,0.1366,0
5813,2012-02-21,HAL,0.0,0.0,0.09048556430446195,0.0,0.0,0.0,0.0,0.0,0.0,0
5814,2012-02-21,ILMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5815,2012-02-21,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5816,2012-02-21,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5817,2012-02-21,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5818,2012-02-21,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5819,2012-02-21,PSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,1
5820,2012-02-21,CMG,0.0,0.0,0.0,0.07687260246315365,0.0,0.0,0.0,0.0,0.0,0
5821,2012-02-21,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0
5822,2012-02-21,GS,0.0,0.1240977690288714,0.17166994750656167,0.0,0.0,0.0,0.0,0.0,0.0,0
5823,2012-02-21,AIG,0.0,0.03958005249343832,0.0,0.0,0.0,0.0,0.0,0.0,0.2444333333333333,0
5824,2012-02-21,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10115,0
5825,2012-02-21,GM,0.0,0.08441743695081592,0.0,0.0,0.0,0.0,0.0,0.0,0.15639999999999998,0
5826,2012-02-21,MAR,0.1665573053368329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5827,2012-02-21,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11315,1
5828,2012-02-21,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142975,1
5829,2012-02-21,JNJ,0.0,0.10134149897929427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5830,2012-02-21,ETFC,0.0,0.05044619422572179,0.0,0.0,0.0,0.0,0.0,0.0,-0.1826833333333333,0
5831,2012-02-21,AAPL,0.0,0.09652230971128609,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,1
5832,2012-02-22,MS,0.0,0.0,0.0,0.049093295156287284,0.0,0.0,0.0,0.049093295156287284,0.0,1
5833,2012-02-22,MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5834,2012-02-22,HD,0.08910761154855643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0387,0
5835,2012-02-22,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5836,2012-02-22,GS,0.0,0.0,0.0,0.049093295156287284,0.0,0.0,0.0,0.049093295156287284,0.0,1
5837,2012-02-22,M,0.08910761154855643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0387,1
5838,2012-02-22,NBL,0.0,0.1086778215223097,0.0,0.0,0.0,0.0,0.0,0.0,0.5859,0
5839,2012-02-22,JNJ,0.0,0.10439977897499654,0.0,0.0,0.0,0.0,0.0,0.0,-0.26626666666666665,0
5840,2012-02-22,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5841,2012-02-22,AAPL,0.0,0.10622630504520268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5842,2012-02-23,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4404,0
5843,2012-02-23,MSFT,0.0,0.24606299212598423,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
5844,2012-02-23,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5845,2012-02-23,AIG,0.08894058697208304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
5846,2012-02-23,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5847,2012-02-23,ETFC,0.0,0.029373166589470437,0.0,0.0,0.0,0.0,0.0,0.0,-0.03936666666666666,0
5848,2012-02-23,AAPL,0.0,0.10622630504520268,0.08697871099445903,0.0,0.0,0.0,0.0,0.0,0.0,0
5849,2012-02-24,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5850,2012-02-24,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,0
5851,2012-02-24,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0
5852,2012-02-24,BAC,0.0,0.13817022872140983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5853,2012-02-24,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5854,2012-02-24,AIG,0.04924713358198646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715,0
5855,2012-02-24,GM,0.0,0.19120734908136483,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,1
5856,2012-02-24,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5857,2012-02-24,F,0.0,0.19120734908136483,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
5858,2012-02-24,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5859,2012-02-24,ETFC,0.0,0.05329148045683478,0.026601404554160456,0.0,0.0,0.0,0.0,0.0,-0.09534000000000001,0
5860,2012-02-24,AAPL,0.0,0.07053805774278214,0.0,0.0,0.0,0.0,0.0,0.0,-0.23835,0
5861,2012-02-27,UPS,0.0,0.14220097487814023,0.0,0.0,0.0,0.0,0.0,0.0,-0.4404,0
5862,2012-02-27,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415,0
5863,2012-02-27,HES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0
5864,2012-02-27,NDAQ,0.05832175389840977,0.0,0.0,0.0,0.0,0.05832175389840977,0.0,0.0,0.0,0
5865,2012-02-27,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5866,2012-02-27,AIG,0.0,0.039501312335958,0.0,0.0,0.0,0.0,0.0,0.0,0.031275,0
5867,2012-02-27,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09106666666666667,0
5868,2012-02-27,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5869,2012-02-27,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,0
5870,2012-02-27,KMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5871,2012-02-27,DUK,0.0,0.07086614173228346,0.0,0.0,0.0,0.0,0.0,0.0,-0.1591,0
5872,2012-02-27,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1366,0
5873,2012-02-27,COP,0.0,0.12237532808398949,0.0,0.06750328083989501,0.0,0.0,0.0,0.06750328083989501,-0.4215,0
5874,2012-02-27,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5875,2012-02-27,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5876,2012-02-27,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0
5877,2012-02-27,AAPL,0.0,0.03841106400161519,0.03217746820109025,0.0,0.035988289925297796,0.0,0.0,0.0,-0.196025,0
5878,2012-02-27,FISV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415,0
5879,2012-02-28,HRS,0.0,0.08694225721784776,0.0,0.0,0.0,0.0,0.0,0.0,-0.5106,0
5880,2012-02-28,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5881,2012-02-28,BAC,0.0,0.0,0.06523403324584427,0.0,0.0,0.0,0.0,0.0,0.0,0
5882,2012-02-28,CI,0.1336707911511061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267,0
5883,2012-02-28,AET,0.1336707911511061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267,0
5884,2012-02-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5885,2012-02-28,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5886,2012-02-28,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5887,2012-02-28,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5888,2012-02-28,MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5889,2012-02-28,LOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
5890,2012-02-28,ETFC,0.0,0.3274278215223097,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
5891,2012-02-29,DOV,0.0,0.1220472440944882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5892,2012-02-29,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1
5893,2012-02-29,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5894,2012-02-29,BLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
5895,2012-02-29,ETFC,0.0,0.05333187518226889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5896,2012-02-29,AAPL,0.0,0.19816272965879264,0.0,0.0,0.0,0.0,0.0,0.0,-0.2263,0
5897,2012-03-01,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1
5898,2012-03-01,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5899,2012-03-01,DOV,0.0,0.19973753280839895,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0
5900,2012-03-01,MSFT,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,1
5901,2012-03-01,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5902,2012-03-01,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953,0
5903,2012-03-01,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0
5904,2012-03-01,GM,0.08953710331663088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5905,2012-03-01,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
5906,2012-03-01,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5907,2012-03-01,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02034999999999998,0
5908,2012-03-01,AAPL,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0
5909,2012-03-02,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
5910,2012-03-02,VZ,0.0,0.0,0.0,0.0,0.18713910761154856,0.0,0.0,0.0,0.0,0
5911,2012-03-02,T,0.0,0.0,0.0,0.0,0.18713910761154856,0.0,0.0,0.0,0.0,0
5912,2012-03-02,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5913,2012-03-02,KSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5914,2012-03-02,KR,0.0,0.0979148439778361,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,1
5915,2012-03-02,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5916,2012-03-02,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5917,2012-03-02,JWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5918,2012-03-02,AIG,0.042382486280124074,0.044977332378907185,0.0,0.0,0.0,0.0,0.0,0.0,0.07955,0
5919,2012-03-02,GM,0.09886264216972879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5920,2012-03-02,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5921,2012-03-02,F,0.06355455568053994,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0
5922,2012-03-02,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715,0
5923,2012-03-05,C,0.12491797900262468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5924,2012-03-05,HAL,0.0,0.0,0.11400918635170605,0.0,0.0,0.0,0.0,0.0,-0.128,1
5925,2012-03-05,DOV,0.0,0.1186023622047244,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
5926,2012-03-05,HRS,0.0,0.0,0.06523403324584427,0.06758530183727034,0.0,0.0,0.0,0.06758530183727034,-0.1366,0
5927,2012-03-05,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5928,2012-03-05,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5929,2012-03-05,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5930,2012-03-05,UAL,0.0,0.13835770528683913,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
5931,2012-03-05,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5932,2012-03-05,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11928888888888887,1
5933,2012-03-05,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5934,2012-03-05,DUK,0.06280464941882265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11234999999999998,0
5935,2012-03-05,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
5936,2012-03-05,ETFC,0.0,0.05700941794040452,0.0,0.0,0.0,0.0,0.0,0.0,-0.024033333333333334,1
5937,2012-03-05,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732,1
5938,2012-03-06,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5939,2012-03-06,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5940,2012-03-06,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,1
5941,2012-03-06,KMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5942,2012-03-06,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,1
5943,2012-03-06,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5944,2012-03-06,AAPL,0.0,0.05523390458545624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5945,2012-03-07,APA,0.0,0.0,0.0,0.124753937007874,0.0,0.0,0.0,0.0,-0.5267,1
5946,2012-03-07,AIG,0.0,0.06848153127200564,0.023397989885410662,0.0,0.0,0.0,0.0,0.0,-0.13971666666666668,0
5947,2012-03-07,DISCK,0.0,0.12450787401574805,0.0,0.0,0.0,0.0,0.0,0.0,-0.5574,0
5948,2012-03-07,ETFC,0.0,0.0379757217847769,0.032617016622922136,0.0,0.0,0.0,0.0,0.0,0.07543333333333334,0
5949,2012-03-07,AAPL,0.0,0.05515456401283173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5950,2012-03-08,T,0.0,0.0,0.0,0.0,0.09356955380577428,0.0,0.0,0.0,0.0,0
5951,2012-03-08,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5952,2012-03-08,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5953,2012-03-08,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5954,2012-03-08,AIG,0.0,0.03331146106736658,0.0,0.030883639545056865,0.0,0.0,0.0,0.0,0.08885000000000001,1
